timestamp,altitude,velocity,pitch,roll,yaw
2831,9991.811814,251.1009452,1.777064343,-0.222565151,89.66144805
2832,10003.24942,251.0979737,1.854567035,-0.234223039,89.28581642
2833,9993.066297,250.2852443,2.137080349,-0.619071138,89.92461417
2834,9992.221187,250.8724933,1.938044708,-0.183475902,89.70595149
2835,9990.941415,249.929126,1.599420401,-0.253637291,89.54597352
2836,10000.96455,251.5559683,1.589340294,-0.247755145,90.17363066
2837,9998.577768,250.8730135,1.649990556,-0.340935018,90.62705013
2838,10000.54694,250.772862,1.826882688,-0.248620907,91.11972014
2839,9987.663936,250.7846485,1.798346576,-0.563913311,89.39936871
2840,9988.94456,251.1805789,1.537482035,-0.491661387,88.83889097
2841,9978.891753,250.8921982,1.452811073,-0.713104081,90.00909754
2842,9992.86952,252.0942859,1.723504329,-0.810182473,90.51493932
2843,9978.657283,251.1363519,1.612582171,-0.273837225,90.09676859
2844,9984.592941,253.2194796,2.063041329,-1.328314395,90.47335479
2845,9977.037083,253.1859553,1.622483662,-0.491383842,89.53772858
2846,9978.595541,250.9227425,1.962540169,-0.979123235,89.32601029
2847,9976.371689,251.9768056,1.351140123,-1.055807948,89.66887798
2848,9976.538695,251.3484974,1.257138237,-0.789411111,89.42628484
2849,9975.90457,251.7637594,1.335398105,-1.351074064,89.90355069
2850,9974.883092,254.1832512,1.785976627,-1.184491216,90.03737261
2851,9980.817595,251.9627969,1.889235916,-1.229073649,90.05706035
2852,9970.155436,252.7192308,1.372599355,-1.074521861,89.76889134
2853,9975.813714,252.9880189,1.429118854,-1.282207094,89.6171313
2854,9979.834588,251.5327824,1.280829363,-0.592556787,89.87210919
2855,9970.215222,251.7640172,1.146904244,-0.564748512,88.47412812
2856,9968.230742,251.4977435,1.648747885,-1.740419204,89.5416921
2857,9969.709664,251.901367,1.546740016,-0.999471654,89.44348477
2858,9975.805778,250.0197645,1.502548364,-0.933070339,89.50468323
2859,9969.925564,253.495686,1.220002884,-1.054603193,89.33528874
2860,9965.349932,255.085426,1.828818656,-1.440666518,89.57604782
2861,9969.479565,253.2579691,1.402216772,-1.34107603,89.05390217
2862,9960.606192,251.7715516,1.612916726,-1.515803671,89.88711478
2863,9968.58531,252.6214412,1.219816745,-1.439712296,89.54039515
2864,9966.285891,252.8804321,1.478384496,-1.697752226,89.36020003
2865,9961.77173,252.3954799,1.581733457,-1.389127799,88.91745716
2866,9958.18943,254.3456379,1.597033747,-1.82424097,89.65530562
2867,9957.024303,254.3667117,1.571879259,-1.450914159,89.33248399
2868,9963.210996,252.4705737,1.650332282,-1.781669943,88.8329965
2869,9965.764961,254.4192301,1.336923123,-1.36000588,89.1640704
2870,9955.520706,255.2876076,1.615193371,-1.63955226,89.48868621
2871,9960.090495,255.7284948,1.612222504,-1.360935834,89.43175799
2872,9946.458962,256.7547599,1.65058373,-1.134716065,89.38138642
2873,9953.070855,253.0496108,1.634485633,-0.992123375,89.16614457
2874,9954.942896,256.8362989,1.382091192,-2.235804042,89.61487358
2875,9949.658511,253.7167422,1.390798931,-1.73477654,89.70303681
2876,9948.637713,253.535725,1.229994301,-1.581223816,89.4350662
2877,9949.099331,254.5108535,1.855661606,-1.35663816,88.75503895
2878,9953.021933,253.6556369,1.877762426,-1.992936208,88.50218854
2879,9949.751909,254.6889646,1.901736474,-1.794202984,88.7418012
2880,9938.629914,253.0203495,1.815847196,-1.46086399,89.97324977
2881,9938.355103,254.1504442,1.349941796,-1.473550695,89.12002002
2882,9945.066915,255.7217936,1.593858447,-1.383428647,90.02524573
2883,9949.537501,254.4243901,1.856420429,-1.359961511,88.88488219
2884,9932.664647,254.6664948,1.87302181,-1.386492302,88.79863658
2885,9943.061982,255.0417953,1.825334555,-1.423641277,88.87418439
2886,9942.0933,255.7770094,1.967958848,-1.457349716,88.84840374
2887,9950.835661,252.9890917,1.921061465,-1.265649932,88.491054
2888,9941.143908,255.2649514,1.967644063,-2.126564398,88.2869562
2889,9944.164699,254.4465271,1.840576995,-0.979847098,89.09566339
2890,9942.142552,254.9136572,2.189771359,-2.09157257,89.35617568
2891,9929.975802,255.8374238,1.932210514,-1.739770202,90.03506334
2892,9943.667976,253.6118304,1.77718479,-1.468569275,88.57968235
2893,9940.108245,253.8199936,1.913956312,-1.182016155,88.60429751
2894,9940.783026,252.9218962,2.023134029,-2.264393749,88.379219
2895,9957.089466,254.3309124,2.316066957,-1.355035498,89.31202927
2896,9926.260563,256.2312969,2.132958828,-1.088452361,89.14111628
2897,9944.533792,254.7991103,2.127975354,-1.006194646,88.27973889
2898,9933.708662,253.5964377,1.938851957,-1.490954179,88.25181894
2899,9935.824619,254.4657744,2.368589441,-1.348057575,89.16401687
2900,9933.40905,253.4765015,2.10348215,-1.417571194,88.86433031
2901,9930.770703,253.8501015,2.235662108,-1.324339546,89.03703205
2902,9929.304704,255.3730409,2.572860358,-1.488809708,88.20169313
2903,9933.070181,253.8172893,2.399040556,-1.417700729,87.68959031
2904,9923.112394,256.1087413,1.991358163,-0.991239586,88.17648275
2905,9933.733715,254.9279326,1.982035651,-1.051686311,88.94349975
2906,9927.189405,255.085594,2.341164664,-0.912331252,89.64093653
2907,9922.916661,254.7205728,2.128682804,-0.963285412,88.35660817
2908,9925.620718,255.7687405,2.517216566,-0.782946003,89.69534359
2909,9933.467515,255.7740012,2.411267553,-0.696646482,88.95854527
2910,9923.823363,255.318848,2.45019279,-1.447624731,87.83348461
2911,9927.617925,255.5395417,2.289025523,-1.145569168,88.62353006
2912,9921.503912,254.751632,2.790833502,-0.922055298,88.935161
2913,9928.288823,255.4929084,3.022151967,-0.822044687,87.27724282
2914,9927.274822,254.597831,2.407858881,-0.978133857,88.79917125
2915,9932.446013,254.9209697,2.542967581,-0.464665496,89.05041997
2916,9921.688514,254.6251561,2.499446452,-0.104789603,88.65076074
2917,9925.280716,254.4216833,2.434429206,-0.602798194,88.40788824
2918,9921.806695,254.1669404,2.325140417,-0.5926244,88.33986385
2919,9927.182499,255.2989504,2.278520214,-0.32181367,88.29840163
2920,9916.50369,256.1151419,2.271115133,-1.094607364,87.81396714
2921,9923.225581,255.9469919,2.58075804,-0.484038312,88.04624918
2922,9917.937821,253.4887682,2.396001572,-0.156148515,88.16992912
2923,9918.009228,256.0020821,1.98325475,-0.599680888,88.42335054
2924,9918.215959,254.360381,2.585614793,-0.731212255,88.07673656
2925,9918.453651,255.2430616,2.485479372,-0.375168261,87.90928436
2926,9916.054837,253.6980455,2.757722136,-0.293527242,88.71260507
2927,9917.161418,254.7063313,2.557047208,-0.503564561,88.50706402
2928,9923.438703,254.8363395,2.179517397,0.442440099,88.04134748
2929,9919.944066,252.9944675,2.020958292,-0.28528885,88.5534756
2930,9918.839795,255.0420038,2.313473657,-0.442921892,88.06330149
2931,9911.702079,255.7325625,2.321677981,-0.079967497,88.31112804
2932,9909.027929,254.1631159,2.623546121,0.265466765,88.75700468
2933,9917.753645,255.6473333,2.420267851,0.043328725,87.95767229
2934,9916.869087,254.0451581,2.634852608,0.228744211,87.66357125
2935,9919.372668,255.0304287,2.128201093,-0.133500312,88.16761901
2936,9908.518673,251.9065945,2.570290663,0.619031082,87.54903902
2937,9909.92894,256.4866126,2.5045628,0.385854098,88.08280942
2938,9902.426262,255.5043362,1.938944606,0.57607191,88.07215492
2939,9908.217265,253.6636922,2.588485156,0.415494711,86.97175034
2940,9914.727392,251.9140891,2.323213709,0.597321484,88.46020837
2941,9906.986007,254.1105125,2.362730189,0.131535408,88.09502479
2942,9912.103895,252.3133357,2.090430688,0.289268875,88.76897815
2943,9907.541103,254.135389,2.496889547,0.88348401,88.27763836
2944,9909.715177,254.0338993,1.982495438,0.989878693,88.52970212
2945,9901.966898,252.6112795,2.363361018,0.219782981,88.74912647
2946,9907.751095,254.6025779,2.337848565,0.680262559,88.08064241
2947,9891.998328,254.2147211,1.955243812,0.51695291,88.13866856
2948,9905.657792,254.3111417,2.522727131,0.477439352,87.34507384
2949,9898.087512,253.2690139,2.148018155,0.811695596,88.74456643
2950,9911.926832,251.768166,2.207896801,1.107573892,88.04508848
2951,9909.450287,254.0838227,1.746907184,0.939136374,87.60839974
2952,9907.572441,252.7565971,2.450959607,0.745413297,88.47464296
2953,9912.529428,251.5569957,1.757515962,1.032597702,87.00859734
2954,9899.874633,254.2174438,2.182412313,0.806228546,87.8777472
2955,9913.060388,254.8822945,1.75354476,1.073115001,88.54062697
2956,9908.698454,252.6580083,1.803884147,1.402825266,87.861889
2957,9902.57824,254.7736673,2.060796278,0.394257071,87.71625936
2958,9909.172262,252.6201048,2.08416191,1.289184477,87.86180582
2959,9897.705488,252.0615666,1.600303724,0.619951191,87.05977448
2960,9898.866856,251.7238198,2.048927737,1.480851434,88.41752775
2961,9899.70865,253.9026747,2.01652496,0.950929848,87.99358895
2962,9899.878607,251.3958562,1.597114814,0.805392771,87.9143076
2963,9897.022351,252.8208068,2.082149774,1.40687806,87.91176848
2964,9908.211968,251.4350769,1.449357315,1.334073032,88.04897096
2965,9900.603485,251.4418396,1.594730952,0.950488406,88.36467382
2966,9903.471296,252.8395408,1.795143262,0.898641878,88.00814365
2967,9898.677857,251.3356753,1.509038235,1.241447686,87.34977401
2968,9892.257288,251.2166515,1.713724518,0.958448539,88.31496414
2969,9902.551145,252.6593379,1.691232548,1.022027605,88.273302
2970,9891.490017,253.0284061,1.58855138,1.394744275,88.12378933
2971,9900.56845,251.9796019,1.776330133,1.088661129,88.55585306
2972,9893.940282,250.5835116,1.54903683,1.523508499,88.03082649
2973,9910.598397,250.6305469,1.626889182,1.858457987,88.56892837
2974,9905.108923,251.1234882,1.796795653,1.381446301,88.7146477
2975,9900.980916,251.2665032,1.713639849,1.478372946,88.30019938
2976,9906.680672,249.8593291,1.701818408,2.056776052,87.63327597
2977,9896.050515,251.471516,1.305029597,1.105779987,87.94024903
2978,9902.929419,250.7349751,1.631237195,1.828828415,88.62366846
2979,9901.150981,248.8344774,1.34317614,1.800788457,87.25422464
2980,9901.42192,249.5217631,1.25639268,1.742568223,87.80605956
2981,9906.423468,249.8468845,1.493352242,1.879201675,87.82975159
2982,9903.694035,250.1783386,1.323082819,1.579911698,87.56802619
2983,9901.455064,252.0405578,1.659553632,1.323576185,88.43666839
2984,9891.726879,250.2894725,1.663071577,1.828194337,88.18843385
2985,9895.200954,249.110531,1.119622963,1.839692591,87.64449454
2986,9899.397511,250.0719548,1.335720797,1.830101921,88.30297757
2987,9900.497786,249.3993169,1.211903353,1.509177642,87.92141036
2988,9894.40977,249.9763429,1.415054303,1.276941787,87.55611849
2989,9912.159031,250.1324718,1.603565558,1.543839422,87.64555376
2990,9907.732467,250.6616334,1.470241489,1.762392668,88.22103548
2991,9903.220922,249.3288339,1.408118947,1.778990465,88.47371155
2992,9900.640328,250.8930574,1.794662363,1.333418938,87.76221875
2993,9899.298883,250.0633943,1.083375076,1.546254503,88.27941923
2994,9895.690084,248.3495447,1.802579238,1.047023619,88.79987061
2995,9900.936782,251.1688297,1.458317306,1.721861025,87.38155232
2996,9901.947791,249.1883747,1.564605105,1.176818607,88.1910155
2997,9894.569808,247.9291174,1.488855396,1.631552548,88.43090006
2998,9902.578997,250.3205108,1.91802081,1.034092989,87.9705874
2999,9900.271234,250.6492642,1.379338803,1.669976653,88.64009218
3000,9891.6578,248.4429216,1.644909059,1.437545552,89.12335527
3001,9897.054102,247.8773665,1.765970207,1.085823996,88.19879821
3002,9899.457052,248.1143592,1.357051232,1.505686409,87.91370673
3003,9911.142419,248.9078686,1.514843164,1.098050813,88.52257102
3004,9904.675476,249.378119,1.68951089,1.475758101,88.45888865
3005,9895.413844,248.5786349,1.562839376,1.143264698,86.78240956
3006,9904.729765,248.0185528,1.598729248,0.682687688,88.04462389
3007,9894.781165,249.3243566,1.714145546,0.876701618,87.85305397
3008,9908.15899,247.4238931,1.936844414,1.013672537,88.25326354
3009,9900.627487,248.6789389,1.76167724,1.523595677,87.96283306
3010,9902.762206,247.2721874,2.069623042,1.352822329,88.02201969
3011,9910.116324,247.9044798,1.678468333,1.538003775,87.63814043
3012,9897.318127,247.2741114,1.652022412,1.514356337,88.44234351
3013,9897.044584,247.2470839,2.31230685,0.824344582,88.9081246
3014,9901.398004,246.8418904,1.820259417,0.89384159,87.66248404
3015,9909.80329,248.4815841,1.714602262,0.791766211,87.3937004
3016,9897.319598,246.3224024,1.653365522,0.677635973,88.10832819
3017,9891.069992,246.2348724,2.241784208,0.289788588,88.09028758
3018,9903.298895,249.0170843,1.983422926,0.800202574,88.69656017
3019,9908.646756,247.796166,2.025733012,0.380622991,87.50316356
3020,9912.232135,244.356705,2.069234598,0.717017272,87.85563893
3021,9904.26717,246.1013635,2.328010865,1.322321754,87.05780792
3022,9904.887336,244.7807697,2.113550178,0.494489872,88.82638121
3023,9913.084771,245.569568,2.641927195,0.664845972,88.27157766
3024,9898.346625,243.3106356,2.223096147,0.836982924,87.92219022
3025,9906.142027,246.2424725,2.431437821,0.607141983,87.50055687
3026,9909.435238,245.1692802,2.402318087,0.568395324,87.55442435
3027,9911.136852,246.3043627,2.255566849,0.329092258,88.38494862
3028,9906.758476,244.5540738,2.16639131,0.325018513,87.63243767
3029,9909.905534,246.1983728,2.370398171,0.06299257,88.2466693
3030,9897.726539,245.6383643,2.425485154,0.560907178,89.22483595
3031,9907.320763,247.4946318,2.227599726,-0.259532237,88.0384463
3032,9913.332317,247.3450369,2.393181122,0.50982674,87.74057325
3033,9906.614965,246.6616532,2.624051162,-0.247220933,88.42153231
3034,9912.291866,245.4939709,2.806754703,0.41790262,87.62704302
3035,9914.710616,247.7519138,2.578612299,-0.021909165,89.10951734
3036,9911.251569,244.1611403,2.794244519,-0.330284665,88.96109614
3037,9914.313399,244.2599733,2.308717874,0.168070039,88.1871358
3038,9909.152836,245.5308397,2.586783046,0.227920356,87.83068339
3039,9913.447465,247.8215059,2.724808592,-0.227078213,88.07672549
3040,9918.054176,245.3197468,2.287393595,0.075669914,88.1522291
3041,9916.319034,245.2952495,2.377931403,-0.870770778,88.50246695
3042,9913.141033,243.994802,2.829832166,-0.625989787,88.84128995
3043,9917.742684,246.3426848,2.293227853,0.113553123,87.81417572
3044,9920.750901,246.3118155,2.224797663,-0.38538226,88.84901183
3045,9907.492679,246.111455,2.802163728,-0.920770967,88.66369051
3046,9924.110514,244.6587707,2.738222642,-0.615266441,88.11240812
3047,9917.214797,244.5487809,2.586349714,-0.725761329,87.83456546
3048,9921.612557,243.9317594,2.490589629,-0.54126047,88.44781851
3049,9926.06843,245.2800582,2.410583924,-0.644985717,87.87184967
3050,9913.828908,244.0890038,2.551990183,-0.521889026,88.92558595
3051,9917.753082,243.9671523,2.80763464,-0.637698511,87.86406436
3052,9920.478425,244.6979778,2.534230387,-0.249671938,88.71227647
3053,9918.63109,244.6115634,2.913536888,-0.570372364,88.41068898
3054,9931.860975,244.5437517,2.292984398,-0.599950774,88.1834134
3055,9919.546547,245.5311527,2.45988322,-0.426556956,88.4251924
3056,9921.704406,245.1287079,2.379294905,-0.930888113,89.02963438
3057,9926.163369,244.7484361,2.225831068,-1.230241338,87.90669977
3058,9919.797446,245.2085224,2.40008845,-0.526241173,88.3100856
3059,9924.503979,244.0248895,2.500940338,-0.883434472,88.15377587
3060,9928.75119,245.1145955,2.508046326,-0.917404654,88.5239699
3061,9926.188445,245.154816,2.822008748,-1.183368788,88.2147145
3062,9928.081852,243.4980616,2.464560234,-1.211692242,87.6869351
3063,9926.60531,245.9956965,2.584513556,-0.804960867,88.05747063
3064,9922.389877,244.1194634,2.349638468,-0.794969748,89.41812209
3065,9932.287457,245.0941008,2.653123289,-0.885627129,88.73695393
3066,9940.178351,246.173095,2.777500961,-0.91228471,88.73425474
3067,9932.226748,245.9412488,2.383582693,-1.007828294,88.5013886
3068,9933.998901,245.0587878,2.057695156,-1.166383695,88.63163889
3069,9937.080747,244.6728281,2.124686813,-1.284672604,88.4574367
3070,9928.021672,245.9956974,2.26846954,-0.894070958,88.95083075
3071,9943.638652,245.7377195,2.280487051,-1.393262423,88.752926
3072,9936.901965,244.4614733,2.305504366,-1.1929775,88.13217231
3073,9944.820258,244.3037265,2.234076308,-1.566826781,88.86008172
3074,9933.772795,243.0470072,2.11929617,-1.543871238,87.51938824
3075,9947.311512,245.2960887,1.966227227,-1.436175161,88.97135365
3076,9942.886401,245.0839967,2.149028677,-1.624528863,88.07553403
3077,9942.571343,246.3294567,2.41496064,-1.160765443,88.74809531
3078,9941.777804,245.5808139,2.223001147,-1.820044892,88.21483982
3079,9940.172516,246.5863927,2.100960945,-1.40010538,88.82971478
3080,9948.231154,244.587103,2.174953216,-1.403074698,89.13370917
3081,9943.749408,246.4568075,1.869924086,-1.997721413,89.61236572
3082,9934.037069,244.8258032,1.817720551,-1.597134164,88.10676953
3083,9939.116907,246.1702361,1.745254772,-1.397144389,89.38179326
3084,9944.609561,243.973645,1.845455597,-1.352936715,88.97635215
3085,9947.930182,245.709129,1.762136521,-1.549214839,88.70227017
3086,9946.944004,243.5327064,2.064601004,-1.289884749,89.32446718
3087,9954.173837,245.2954505,1.704732269,-1.529431065,88.84361723
3088,9939.180702,246.0499105,1.61660391,-1.494878421,89.33748948
3089,9950.516485,245.1373126,2.143572003,-1.424467265,88.49983606
3090,9941.576004,244.6583048,1.643302066,-1.221502802,88.69681949
3091,9955.33675,246.6070386,1.743469268,-1.700607815,89.5025638
3092,9951.943029,245.7113307,1.782932546,-1.640880698,89.79100672
3093,9955.395266,245.3807702,1.446001932,-1.691099556,89.04842837
3094,9949.864364,245.9694359,1.901926364,-1.584345108,87.69003111
3095,9961.472248,248.6230372,1.764605217,-1.049734584,89.00197383
3096,9961.179184,247.2003044,1.932116869,-1.297376589,89.13562427
3097,9959.788322,247.2713899,1.468803038,-1.798788256,89.02102532
3098,9957.127367,246.6079336,1.609668119,-1.628549153,89.32366834
3099,9961.582815,246.4039747,1.583934826,-1.324235151,88.93521561
3100,9956.061773,243.9080142,1.616121707,-1.694375546,89.61136014
3101,9964.790761,245.6932016,1.260792805,-1.625103033,88.62690302
3102,9969.681083,245.9611439,1.563375255,-0.987824273,89.84709793
3103,9967.711284,244.637786,1.246554161,-1.557883927,90.02220404
3104,9959.638536,245.4276169,1.595322861,-1.068793868,88.80920109
3105,9966.025623,244.6779168,1.090925938,-0.958700047,88.82757081
3106,9958.688394,246.6954864,1.14054622,-1.534237045,89.5084297
3107,9968.955104,247.6289397,1.670003741,-1.558905909,88.72825285
3108,9969.288611,247.9945875,1.393590725,-1.351312854,89.09441045
3109,9958.63225,247.3814816,1.303293565,-1.57047609,89.91089012
3110,9963.121352,246.0833983,1.754188644,-1.181872741,89.74740881
3111,9968.466624,245.1960081,1.565948795,-1.253077326,90.38774453
3112,9969.333078,245.453632,1.676494303,-1.055334433,89.5021396
3113,9965.747966,246.0250613,1.471725112,-0.715505006,89.13048802
3114,9974.701039,246.4898097,2.045033836,-0.859401102,89.48074467
3115,9974.977033,247.3045949,1.39356687,-0.92693911,89.39909913
3116,9973.714467,246.5368675,1.86994387,-1.631623745,89.4254377
3117,9971.875534,247.9776754,1.516543809,-0.875957047,89.50118797
3118,9981.86914,247.4950383,1.206864907,-0.458434159,89.06662874
3119,9985.876091,247.8273788,1.644442045,-1.843754193,89.69308998
3120,9976.156939,249.0474782,1.622060203,-0.698311183,88.86716329
3121,9976.491745,246.8182276,1.361180723,-0.916647473,89.23263828
3122,9982.988496,248.5091962,1.40040979,-1.086710459,89.55120976
3123,9979.724135,248.1693144,1.594360326,-0.553616902,88.50050898
3124,9981.800969,247.943324,1.684697169,-0.242512719,90.03445487
3125,9987.181645,249.2562785,1.137025631,-0.483644453,88.64309032
3126,9974.923673,249.3448999,1.859115171,-0.787715894,90.02420292
3127,9992.050594,247.6148721,1.567802469,-0.918935217,89.06277699
3128,9986.812567,248.4752548,1.419396822,-0.551469678,89.52652394
3129,9985.383136,249.0352167,1.893789354,-0.291335548,90.00837735
3130,9987.987124,248.5780862,1.721418079,-0.62733269,90.86773565
3131,9989.239291,249.5336618,1.990624965,-0.555802065,89.84676888
3132,9981.766045,249.3278005,1.856863786,0.420864308,88.81712786
3133,9998.892607,250.9775192,1.791428653,-0.058805649,90.30520589
3134,9992.621268,247.7133702,1.784164348,0.006316041,89.73233359
3135,9995.627132,249.2202072,1.934694799,-0.732824838,89.90319575
3136,9999.16801,248.5333976,1.779292441,-0.462646927,90.16713674
3137,9990.303148,250.1454876,1.715675552,-0.183611665,88.79549024
3138,9998.775479,248.0238718,2.032647737,-0.461697857,89.93143081
3139,9996.069431,250.0871635,1.906467475,0.363567378,89.74330579
3140,10002.64127,249.2107131,1.966939258,0.351451546,90.57906573
3141,9988.771213,249.2065742,2.203061796,-0.186731608,90.35170388
3142,9999.911874,248.594236,1.987407635,0.553505714,89.19464594
3143,9998.393197,249.6756401,2.038161417,0.062036146,90.65945893
3144,10004.56843,251.3251422,1.940108537,0.885053357,90.27290482
3145,10005.75691,250.3152823,2.170920168,0.196469542,89.29451294
3146,10000.86779,251.0678445,2.17925962,0.370611042,90.11599495
3147,10001.84384,252.204323,2.313697742,0.662235798,90.62550729
3148,10005.84964,250.902738,2.041631839,0.669848298,89.52103733
3149,10002.91736,250.1792285,2.089415541,0.483813558,90.83680016
3150,10012.60736,251.3040307,2.362475391,0.331989974,89.41163452
3151,10007.54744,250.3908981,2.277049474,0.571973139,89.79225595
3152,9995.853628,250.5288132,2.067355811,0.215903404,89.73633596
3153,10009.50851,249.6109715,2.531281443,0.549009446,90.91611931
3154,10007.18282,252.1542978,1.950976924,0.212734747,90.00200268
3155,10005.21084,250.9387226,2.46749388,0.052929254,89.68593579
3156,10008.17042,251.6029784,2.076787983,0.64346008,90.50975655
3157,10015.8935,250.4805049,2.725357151,1.047588266,90.63751971
3158,10022.97704,252.0473946,2.056778242,0.98661717,90.66044466
3159,10018.88549,250.9438412,2.612733002,0.723635027,90.21072177
3160,10015.27106,251.657727,2.381585176,1.310965226,90.49333861
3161,10021.56527,252.7701952,2.339226138,0.654101372,90.06059841
3162,10017.97054,252.7753051,2.463229435,0.286679181,91.24272071
3163,10017.77121,252.0538985,2.56506847,0.243832014,90.99698685
3164,10016.4485,250.3983499,2.269250108,0.579729987,90.98588458
3165,10014.43504,255.2489774,2.297289378,1.213858944,90.8609416
3166,10022.21612,254.0908092,2.599533734,0.812343049,90.74318136
3167,10025.92514,253.1554706,2.13613622,1.174081341,89.88051621
3168,10025.61838,251.7664644,2.367557279,1.561756514,90.83868054
3169,10024.98568,252.4919406,3.098128019,0.768959149,90.59844281
3170,10023.29809,252.1469347,2.300750846,1.27266588,91.19221838
3171,10032.02655,254.0379573,2.727041181,1.319916477,90.98341602
3172,10023.35527,253.1192409,2.38217421,0.928075427,90.87400878
3173,10034.77368,252.1540682,2.601808983,1.619561782,89.77575838
3174,10026.83198,252.5477957,2.630256943,1.152896182,90.59236096
3175,10029.02722,254.2188504,2.723314798,1.148876995,90.37684187
3176,10026.39853,254.7756324,2.454366783,1.921143928,90.80083215
3177,10032.16513,254.7804683,2.887852787,1.466988251,90.48566877
3178,10040.48493,254.0844702,2.366641922,1.609064605,90.5741944
3179,10039.11916,253.1487837,2.524575673,1.758066292,90.9603374
3180,10042.36214,250.2325047,2.518815252,1.175360838,90.53333147
3181,10041.006,253.8423989,2.236220362,1.763120632,90.82870144
3182,10033.79835,253.6132124,2.39314236,1.25402807,90.02662807
3183,10038.58024,253.8233797,2.471196779,1.256367247,90.388483
3184,10037.24665,253.8041779,2.339950131,1.352034549,91.15097477
3185,10048.70987,252.4894014,2.90097368,1.259605193,90.22604389
3186,10036.9782,254.4369289,2.230446942,1.704160171,91.48210533
3187,10048.33147,254.5740417,2.618444139,1.547653372,91.36445939
3188,10049.22421,254.6848925,2.537282577,1.328779143,90.76107393
3189,10054.79953,255.008258,2.345734771,1.685825837,92.41239563
3190,10044.49041,254.7232354,2.157110884,1.406912429,91.55232874
3191,10050.98322,253.7650095,2.157321918,1.395698463,90.4737925
3192,10059.70789,254.1583872,2.187422538,1.512032546,91.33907973
3193,10046.08462,254.3728425,1.91318337,1.63842571,91.01638809
3194,10042.3659,254.440198,2.048278481,1.616952774,90.61246603
3195,10041.50432,255.3797641,1.930493904,1.390284702,90.48313293
3196,10055.32612,255.0725106,2.473614493,1.751304565,91.53269779
3197,10043.19981,256.5517092,2.305071264,1.42701735,90.75333849
3198,10051.60171,256.724569,2.315059547,1.29246038,91.01832791
3199,10056.49227,254.6396767,2.251722479,1.042429404,90.62560107
3200,10056.06855,250.7634746,2.143106154,1.770335162,90.72877439
3201,10058.10134,255.8752258,2.377331012,1.470316617,91.05601781
3202,10057.91142,254.1344248,1.938311788,1.519759436,91.33009066
3203,10064.01448,253.9078552,2.056916494,1.758825989,89.85822343
3204,10053.67298,254.3435481,2.160023635,1.289150151,91.17715117
3205,10055.85816,254.3261079,1.721372805,1.006050114,90.81180216
3206,10056.18248,255.4138693,2.579971169,1.424025531,91.9020969
3207,10064.99338,253.2690916,1.941503627,1.478938529,92.68822471
3208,10066.13497,253.7758032,1.939485939,1.289906286,91.05302001
3209,10064.6735,255.2197378,2.137983463,1.791861429,90.38723311
3210,10069.11299,255.520628,2.045402152,0.583654659,91.32234891
3211,10058.07715,255.5583712,1.84617382,1.644089631,91.17663241
3212,10073.06891,254.1469723,1.841134754,1.522809568,92.28033111
3213,10073.10794,253.9709484,1.491291942,1.398728709,92.1431297
3214,10069.92227,254.4558051,1.658360862,0.236025571,91.75757078
3215,10075.89895,255.2135536,1.851204175,1.595948198,91.04645203
3216,10059.44593,256.4684098,1.815279278,0.875747235,91.69346415
3217,10065.83912,252.9427537,1.950156043,1.00320055,91.50173039
3218,10065.51031,254.7747245,1.661979905,1.075121141,91.50439823
3219,10073.51278,253.6660391,1.389564673,1.218301554,90.61899275
3220,10065.36624,253.3477398,1.860142193,1.256695365,91.94323658
3221,10075.10892,255.9662041,1.918665934,1.300551619,91.48033308
3222,10078.87149,255.5411373,1.794670126,1.244358646,91.38995561
3223,10076.18499,255.441213,1.566829869,1.04148432,91.15410136
3224,10074.81063,255.9060755,1.793970106,1.055517542,91.07102927
3225,10069.12807,254.496607,2.257448335,0.567811611,91.63997794
3226,10070.50133,254.5329741,1.582340658,0.633221192,90.62013024
3227,10081.64435,257.1386417,1.285708306,1.08988619,91.90267454
3228,10079.94614,254.6916585,1.420673711,1.034390791,90.99393518
3229,10076.49983,255.6567049,1.654055929,0.961642739,90.50455819
3230,10075.24324,254.909329,1.200207228,0.550782853,92.45760344
3231,10067.83388,253.0341025,1.548452897,0.938225939,91.13021484
3232,10073.23099,252.8151927,1.58525712,0.276076855,91.21062544
3233,10088.75682,254.2563543,1.812058416,0.906468063,92.15126367
3234,10073.404,255.8650225,1.764154474,0.463283914,92.52334105
3235,10081.35225,255.5688721,1.673358348,1.004593956,90.84159629
3236,10086.03261,255.6644047,1.067480111,0.000258512,91.14182372
3237,10075.30321,253.7311283,1.685050762,0.942649667,91.19021702
3238,10083.07565,256.3000068,1.644014677,0.261754231,92.11044279
3239,10087.40774,253.6833272,1.557415199,0.21258168,92.47392925
3240,10083.33845,254.8232718,1.164730399,0.340815269,91.12539269
3241,10098.16743,254.560478,1.361191352,0.028924008,92.38388088
3242,10076.02349,254.355511,1.290161272,0.171818813,91.33281274
3243,10090.19278,255.8247199,1.128694767,-0.072474688,91.86604411
3244,10084.55928,253.7359657,1.540454569,-0.106344111,91.07273887
3245,10089.7985,253.0446431,1.391961487,0.20510892,91.65781273
3246,10088.65245,254.3656583,2.08819629,-0.256411462,91.67336192
3247,10083.27851,253.8955124,1.542081984,-0.261397684,91.58130657
3248,10088.57895,257.6206802,1.848348389,-0.487746545,91.94116478
